Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2026-02-03 10:15:00,-5.6257451422565825e-05,-0.003551823529411635,48.098666565523,46.3837353810197,40.56658706710194,0.9548995740582961,0.16102677873568652,0.24148148148154114,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
2026-02-03 10:30:00,-4.039191700591159e-05,-0.0033888529411774115,39.92632366111963,46.769164792261684,41.89168063542727,0.9426534172962835,0.1579663407041307,0.20000000000005264,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
2026-02-03 10:45:00,-3.173765081054731e-05,-0.0031536470588235943,31.683623379121897,42.93068676664652,42.70950476380917,0.9136537354167147,0.16440979144004353,0.16740740740751092,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 11:00:00,0.00017742939474588715,-0.0029600882352927016,27.799077177955212,48.99116719335276,46.81388986369175,0.9224306864416064,0.36079243437680436,0.34962962962967,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 11:15:00,0.00011682655812682282,-0.002644529411765184,37.69824613133451,49.672050016777845,51.18307368558604,0.9116050524585465,0.4882457321224093,0.4696296296297279,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 11:30:00,8.652939264649583e-05,-0.002071735294116195,48.204155975103404,49.68584530968992,52.25898217013935,0.9121720765346881,0.589280122117403,0.5585185185185378,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,1
2026-02-03 11:45:00,9.084780475423067e-05,-0.0014404705882355984,59.27498170148882,48.78512767441422,52.77192480965832,0.8970649160384735,0.6967302714495061,0.651851851851887,18.654002233123197,-0.006323852941176433,38.90082040530628,-0.037243764705881865,0
2026-02-03 12:00:00,-5.335405971590394e-05,-0.0007269117647057399,65.36739414030798,42.057610061688315,54.2597733570234,0.8874564483448178,0.6531134031746091,0.597037037037044,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 12:15:00,7.065746776663203e-05,-0.0001323823529419954,62.854382263589,47.329461349807964,53.94242830809777,0.8707987165429463,0.7418818741337303,0.6696296296296489,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 12:30:00,-6.777339175972337e-05,0.00024288235294189775,54.75740193237275,50.602728755723255,55.957909461184684,0.8554626768450373,0.6627115797337196,0.6000000000000263,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 12:45:00,-6.0567342972439665e-05,0.000346176470588766,59.44020293372911,53.90591700356989,52.317336178444215,0.8439648614914881,0.6028226016608987,0.5377777777777936,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 13:00:00,-0.00011537651696866174,0.00019991176470579575,61.61070514233874,57.50802485310989,47.86519674060976,0.8491325614234818,0.48231379953384357,0.4192592592592926,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 13:15:00,-4.326878351913854e-06,9.770588235280542e-05,69.68646068429459,55.04035550729334,45.83050253974618,0.8327395238332655,0.5000951106828099,0.41481481481488497,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 13:30:00,0.0,-0.00012882352941190334,60.77093619264893,47.41818676889317,40.09062025082767,0.8214665414782414,0.5260065800099331,0.41481481481488497,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 13:45:00,8.220748741760588e-05,-0.0003338235294121361,58.28595429816615,57.209371756702566,45.092860585197165,0.8084775719252185,0.6544657552713418,0.626394052044598,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 14:00:00,0.0,-0.00040620588235285027,55.71994649512338,66.10344678019773,50.82991127128163,0.7934429603423458,0.6357371955219611,0.6962809917355133,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 14:15:00,1.730597835060709e-05,-0.00021164705882359414,55.7109657557627,73.48501938151162,57.992792473792996,0.7954968454143514,0.6434690296931423,0.7210743801652411,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 14:30:00,-0.00017307326234381525,-0.00024052941176577747,53.98441414181143,66.06771329904419,60.927428780056765,0.820396513759087,0.33294860048055686,0.47314049586777956,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 14:45:00,2.8847998453032036e-06,-0.00029370588235266837,45.04368527419968,57.45128688727937,55.48843434522837,0.8092793324330619,0.3294748372315383,0.38292682926829,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 15:00:00,0.00024229348204849209,-0.00023111764705951998,59.89002110517973,60.45734642234537,57.260848309648324,0.8443372288860768,0.7408438910742924,0.7926829268293291,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 15:15:00,0.0001614963796598561,-2.008823529386916e-05,71.24802397095436,62.74620521316684,65.77781914299406,0.8745384281605008,0.9681201804104183,1.0658536585364717,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 15:30:00,2.4510563693853386e-05,0.0002026764705878037,80.599845479229,69.71822794054934,72.30226709862426,0.8834681426917533,0.9634788962552374,0.9934354485777349,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,1
2026-02-03 15:45:00,5.478614661562652e-05,0.0006220882352936385,82.30723101957312,71.9364033690751,77.14273156714343,0.9004084335554067,1.0206170776590606,0.982035928143685,19.81210781920663,-0.007126323529412559,38.90082040530628,-0.037243764705881865,0
2026-02-03 16:00:00,-8.650581396557428e-05,0.0012438529411751276,88.0049690940726,76.58125575927345,77.68871109731222,0.9024512807809035,0.830067242363243,0.862275449101703,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,0
2026-02-03 16:15:00,-0.0001860128440742763,0.0015221470588233643,80.06989812417908,74.86473770658057,72.2250553956393,0.9204982978864653,0.48507243599542066,0.4490740740740579,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,0
2026-02-03 16:30:00,-0.00010383616969244861,0.001393176470588564,67.69551858404722,69.66112963819181,63.769556141275686,0.913950464014263,0.30741776774467283,0.282407407407357,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 16:45:00,8.508876999224781e-05,0.0010371176470584942,56.73273619126489,61.471657107697276,56.410484354153986,0.9203924185908354,0.4704384125519059,0.4189814814815819,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 17:00:00,9.66174519267567e-05,0.0009398529411761558,64.9762646330224,67.25579637855748,61.628787128448735,0.9144124473841221,0.6419171111383591,0.5740740740740322,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,0
2026-02-03 17:15:00,-0.0001528617599095806,0.0006285000000003649,59.97640982685069,59.27195418806505,55.59235529873678,0.9188028686123144,0.38046326706811695,0.32870370370374274,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 17:30:00,2.8843630030614747e-05,0.00038647058823571,49.50268197863807,53.36029162374713,53.07909912330488,0.900630146531135,0.44103288585880396,0.3750000000001285,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,0
2026-02-03 17:45:00,-0.00011393718612002529,0.0002556764705889947,39.557082097614575,47.363453364818575,51.400906987272464,0.9049760787180127,0.2516582238152853,0.19212962962972338,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,0
2026-02-03 18:00:00,-0.00012116264224395866,3.849999999960829e-05,30.572693721429616,45.93969613067571,50.142709360578046,0.9170340111142019,0.07636785209406986,-0.0023148148147267697,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 18:15:00,1.730984771707618e-05,-0.0004479117647075981,21.301971941131043,44.61895862473604,46.66666774872224,0.9110693705248923,0.13276915548430054,0.12836438923387297,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 18:30:00,1.4424644216403675e-05,-0.0008035882352936952,22.187634480594497,43.62654500815417,50.56605613412151,0.9037752031482569,0.1758906117084864,0.1763527054107214,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 18:45:00,9.231279620588723e-05,-0.0009917352941171131,30.926213364546953,43.286888973695966,51.92401081229977,0.9140782836545155,0.3284568199097203,0.3046092184368948,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 19:00:00,5.336444818454355e-05,-0.0011270588235303691,42.02700647342484,44.18563109126009,53.54683745293329,0.9341563035550924,0.4137696627412603,0.37875751502993993,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,0
2026-02-03 19:15:00,-4.182594781443101e-05,-0.0011185294117641575,43.18728812108086,37.637826658906484,49.54916403832425,0.9557029389230681,0.3592591397505581,0.32064128256507746,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 19:30:00,0.00026823260830999924,-0.0008057941176460304,40.331688481619814,37.037734214335174,52.7140646227075,0.989718963787641,0.7393028813519054,0.6933867735469711,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,1
2026-02-03 19:45:00,2.307041234139956e-05,-0.000333029411764052,52.507969067704174,43.446156652300836,56.4446445606361,0.9753251105434552,0.7481782853591433,0.7254509018035145,20.887491577712673,-0.008019382352942195,38.90082040530628,-0.037243764705881865,0
2026-02-03 20:00:00,-4.614135693891313e-05,-4.5882352956994055e-06,52.08014409535523,43.90552522313964,50.74496464386501,0.9698548954050321,0.6712618913254427,0.6613226452906058,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,1
2026-02-03 20:15:00,7.786230487884302e-05,0.0003500000000000725,62.472816401943476,51.79568802384991,50.77058732279243,0.9589542077919945,0.7911186399882465,0.7695390781563283,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,1
2026-02-03 20:30:00,8.650992989864204e-06,0.0008887941176469738,71.42937820411166,50.34685113008416,50.54117630926974,0.9410834841247661,0.810537345619176,0.7815631262524209,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 20:45:00,-4.32557133656014e-05,0.0011174705882357472,70.81553356372525,51.55571241879585,45.732874992788915,0.9352809811072756,0.7696319544253611,0.7214428857714243,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,1
2026-02-03 21:00:00,5.9115672807797714e-05,0.0012697352941177797,70.28675770364562,58.318418225606294,45.56876855349662,0.9519853250863143,0.8616939527457171,0.8036072144288278,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 21:15:00,-9.660547126115427e-05,0.0013084117647057525,60.439555046839445,58.446959731636426,44.950553206566795,0.9555663436590892,0.6944580173963663,0.6290018832391455,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 21:30:00,-4.037520098021344e-05,0.0012152941176477583,49.5860597208783,58.337158193768914,45.57936157363354,0.9577650959091129,0.6172724615161691,0.5762711864406382,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 21:45:00,-3.316656320440234e-05,0.000983205882352678,49.35623879372932,58.10960758559122,46.13539927093995,0.9440057645753508,0.5604408272453575,0.5329566854991507,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,1
2026-02-03 22:00:00,0.00014131075845388692,0.0008884411764702449,49.434458208260054,57.362643614881634,44.79685610201288,0.9424459700596503,0.7706093954562069,0.7175141242937588,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,1
2026-02-03 22:15:00,3.748725794129245e-05,0.0006988235294116407,48.346359315334205,57.008541085506025,50.46925917227333,0.9211328126756826,0.79662957330411,0.7664783427494917,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 22:30:00,-0.00012544364893092496,0.0006251470588241048,50.010988812661424,49.75242777546912,51.08821798830113,0.9259784151338756,0.5986150114251146,0.6026365348398919,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 22:45:00,-5.3354367464052145e-05,0.0005785000000013696,39.639967563112904,50.63572952389803,51.908710563108805,0.9134163486861729,0.504458017455876,0.5329566854991507,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 23:00:00,-0.00021200358610638873,0.0003861470588235605,31.622863803469812,46.10986887377903,53.56596567813368,0.9300516742756497,0.15086627394227892,0.25612052730698753,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,1
2026-02-03 23:15:00,6.0577039589772344e-05,1.2558823529573715e-05,35.23366241428266,40.21405686941041,55.86834982107316,0.900000173108052,0.2172206744890492,0.3352165725047484,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 23:30:00,-5.048061148953451e-05,-0.0003521470588241371,29.00276532713751,45.57298464887054,53.68275843293417,0.9000792946334025,0.10116928649202489,0.23622047244094074,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,0
2026-02-03 23:45:00,-2.884683341109895e-06,-0.0006947941176473904,33.69835897073723,38.97077130761634,50.57730840419996,0.8540820344907865,0.10092617597340624,0.23228346456689886,21.982377001019675,-0.008888999999999037,38.90082040530628,-0.037243764705881865,1
2026-02-04 00:00:00,2.1634922226793284e-05,-0.0008673235294116566,40.919106109562414,33.18487987678502,46.67589096589489,0.8279472246441453,0.1525503564797523,0.26181102362195086,22.896542447634264,-0.009082794117647452,38.310755143491974,-0.03536279411764642,1
2026-02-04 00:15:00,4.326928277686727e-06,-0.0009046764705882282,50.3473330736207,37.27729563911968,49.64390554070775,0.7866825339617964,0.16069371872686833,0.26771653543310114,22.896542447634264,-0.009082794117647452,38.310755143491974,-0.03536279411764642,0
2026-02-04 00:30:00,0.0,-0.0008316176470586356,36.94447722062596,29.02015921264234,46.31794461327795,0.7494615702672552,0.19480536612090127,0.08374384236464409,22.896542447634264,-0.009082794117647452,38.310755143491974,-0.03536279411764642,0
2026-02-04 00:45:00,-7.500274051984637e-05,-0.0009389705882361099,10.90365208557887,32.82706228045379,40.66579498508251,0.7355535808086314,0.11549476784333604,-0.044334975369311566,22.896542447634264,-0.009082794117647452,38.310755143491974,-0.03536279411764642,1
2026-02-04 01:00:00,9.375254671237599e-05,-0.000832647058824243,30.73386488941628,42.94516784717117,46.49427680571639,0.7531653490166164,0.2916436848914323,0.15925058548009707,22.896542447634264,-0.009082794117647452,38.310755143491974,-0.03536279411764642,1
2026-02-04 01:15:00,9.230161289211939e-05,-0.0007461470588232544,57.082699429971775,55.44662674472759,42.534300222791096,0.74763575748636,0.45921588174351213,0.30913348946151176,22.896542447634264,-0.009082794117647452,38.310755143491974,-0.03536279411764642,0
2026-02-04 01:30:00,-3.0285527630319616e-05,-0.0005969411764707999,77.28266477745683,51.27466619159309,39.75856898202357,0.7301338321975586,0.4256258610868452,0.2599531615926491,22.896542447634264,-0.009082794117647452,38.310755143491974,-0.03536279411764642,0
